study_accession,paper_id,pmid,pmcid,doi,title
PRJEB52774,36274732,36274732.0,PMC9583133,10.3389/fmicb.2022.953475,<i>Bacteroides</i> abundance drives birth mode dependent infant gut microbiota developmental trajectories.
PRJEB52774,37731926,37731926.0,PMC10508911,10.3389/fmicb.2023.1254535,An extended catalog of integrated prophages in the infant and adult fecal microbiome shows high prevalence of lysogeny.
PRJEB52774,38058765,,,,
PRJEB52774,39591974,39591974.0,,10.1016/j.chom.2024.10.017,A metagenome-assembled genome inventory for children reveals early-life gut bacteriome and virome dynamics.
PRJEB54707,35990340,35990340.0,PMC9386273,10.3389/fnut.2022.935711,Host-microbial co-metabolites modulated by human milk oligosaccharides relate to reduced risk of respiratory tract infections.
PRJEB54991,36211486,36211486.0,PMC9539000,10.3389/fnut.2022.961526,Effects of addition of 2-fucosyllactose to infant formula on growth and specific pathways of utilization by <i>Bifidobacterium</i> in healthy term infants.
PRJEB55714,37397142,37397142.0,PMC10313230,10.3389/fped.2023.1169651,Metagenomics analysis of the neonatal intestinal resistome.
PRJEB55714,41853385,41853385.0,PMC12993559,10.3389/frmbi.2023.1147082,The association between the composition of the early-life intestinal microbiome and eczema in the first year of life.
PRJEB62690,37513505,37513505.0,PMC10383262,10.3390/nu15143087,Infant Formula Supplemented with Five Human Milk Oligosaccharides Shifts the Fecal Microbiome of Formula-Fed Infants Closer to That of Breastfed Infants.
PRJEB62848,38010080,38010080.0,PMC10730193,10.1080/19490976.2023.2283913,"Reversible aberrancies in gut microbiome of moderate and late preterm infants: results from a randomized, controlled trial."
PRJEB63570,PPR1045481,,,10.1101/2025.07.02.25330551,High ward-level and within-sample diversity of <i>Klebsiella pneumoniae</i> on a Malawian neonatal unit revealed by single colony whole genome sequencing and post-enrichment metagenomics
PRJEB63570,PPR1068737,,,10.1101/2025.08.13.25333346,"Extended-Spectrum Beta-Lactamase <i>Klebsiella pneumoniae</i> on a Malawian neonatal unit is amplified by neonates and transmitted by maternal hands, cots and ward surfaces"
PRJEB6972,25491920,25491920.0,PMC4261165,10.1038/srep07417,The establishment of the infant intestinal microbiome is not affected by rotavirus vaccination.
PRJEB70237,38838470,38838470.0,PMC11215963,10.1016/j.ebiom.2024.105182,Human milk oligosaccharide composition is affected by season and parity and associates with infant gut microbiota in a birth mode dependent manner in a Finnish birth cohort.
PRJEB70237,39092808,39092808.0,PMC11299627,10.1080/19490976.2024.2383746,A cohort study in family triads: impact of gut microbiota composition and early life exposures on intestinal resistome during the first two years of life.
PRJEB70237,40315414,,,,
PRJEB70237,41786702,,,,
PRJEB70237,PPR872502,,,,
PRJEB79382,39932403,39932403.0,PMC11878046,10.1128/spectrum.02278-24,"Evaluating stool microbiome integrity after domestic freezer storage using whole-metagenome sequencing, genome assembly, and antimicrobial resistance gene analysis."
PRJEB79382,PPR905221,,,10.1101/2024.09.02.610874,Domestic freezer storage: a solution for preserving stool microbiota integrity for at-home collection
PRJEB80456,42214386,42214386.0,PMC13343926,10.1128/mbio.00711-26,Autologous fecal microbiota transplantation restores the infant gut microbiome and metabolome after antibiotics: a case report.
PRJNA1060349,40175737,40175737.0,PMC12302008,10.1038/s41591-025-03610-0,Gut microbiome evolution from infancy to 8 years of age.
PRJNA1166969,39470277,,,,
PRJNA300541,27172044,,,,
PRJNA300541,35484115,,,,
PRJNA300541,37118093,,,,
PRJNA300541,38049420,,,,
PRJNA300541,42312244,,,,
PRJNA417283,29988506,29988506.0,PMC6026636,10.3389/fmicb.2018.01361,"Comparison of Infant Gut and Skin Microbiota, Resistome and Virulome Between Neonatal Intensive Care Unit (NICU) Environments."
PRJNA417283,38058267,,,,
PRJNA417283,41405404,41405404.0,PMC12716031,10.1080/19490976.2025.2604874,Colibactin genes are highly prevalent in the developing infant gut microbiome.
PRJNA504891,31607556,,,,
PRJNA504891,32093762,,,,
PRJNA504891,32427907,,,,
PRJNA504891,35484115,,,,
PRJNA504891,36376928,,,,
PRJNA504891,36464700,,,,
PRJNA504891,36778050,,,,
PRJNA504891,37596617,,,,
PRJNA504891,38047279,,,,
PRJNA504891,40131312,,,,
PRJNA504891,40659786,,,,
PRJNA504891,41118772,,,,
PRJNA504891,41986657,41986657.0,PMC13083862,10.1038/s44259-026-00194-8,Distinct infant resistome trajectories shaped by country income and geography revealed through global metagenomics reanalysis.
PRJNA504891,42039832,,,,
PRJNA529124,31607556,,,,
PRJNA529124,36778050,,,,
PRJNA529124,37596617,,,,
PRJNA529124,40659786,,,,
PRJNA529124,42039832,,,,
PRJNA693793,35320047,35320047.0,PMC9060457,10.1073/pnas.2114619119,The virota and its transkingdom interactions in the healthy infant gut.
PRJNA693793,42315844,42315844.0,PMC13434738,10.1038/s41467-026-74609-5,A meta-analysis of infant gut viromes reveals global patterns in bacteriophage community assembly and functional capacity over the first three years of life.
PRJNA706606,36416733,,,,
PRJNA726052,35422497,,,,
PRJNA778397,39858934,39858934.0,PMC11767595,10.3390/microorganisms13010166,Fecal Microbiome and Metabolomic Profiles of Mixed-Fed Infants Are More Similar to Formula-Fed than Breastfed Infants.
PRJNA810575,36419187,36419187.0,PMC9682673,10.1186/s40168-022-01398-6,Bifidobacterium animalis subsp. lactis Probio-M8 undergoes host adaptive evolution by glcU mutation and translocates to the infant's gut via oral-/entero-mammary routes through lactation.
PRJNA819247,36060782,36060782.0,PMC9428759,10.3389/fmicb.2022.900702,Effect of a reduced fat and sugar maternal dietary intervention during lactation on the infant gut microbiome.
PRJNA834762,36194603,,,,
PRJNA834762,36251729,,,,
PRJNA834762,38427700,,,,
PRJNA837236,36194603,,,,
PRJNA837236,36251729,,,,
PRJNA895372,38303501,38303501.0,PMC10841033,10.1080/19490976.2023.2298697,Microbiome function and neurodevelopment in Black infants: vitamin B&lt;sub&gt;12&lt;/sub&gt; emerges as a key factor.
PRJNA903921,40469735,40469735.0,PMC12133761,10.3389/fmicb.2025.1539750,Gut mycobiome maturation and its determinants during early childhood: a comparison of ITS2 amplicon and shotgun metagenomic sequencing approaches.
PRJEB59728,36909730,,,,
PRJNA1230889,42020426,42020426.0,PMC13103366,10.1038/s41467-026-71764-7,Human milk oligosaccharide mediates mutualism between Escherichia coli and Bifidobacterium bifidum.
PRJNA1230889,PPR993617,,,10.1101/2025.03.24.645027,Mutualistic interactions between Escherichia coli and Bifidobacterium bifidum enable degradation of human milk oligosaccharides in healthy infants
PRJNA1258733,42127418,42127418.0,PMC13317942,10.1093/ismejo/wrag124,"Impact of maternal, infant, and household factors on early-life gut microbiome development in a rural setting."
PRJNA1280936,41405404,41405404.0,PMC12716031,10.1080/19490976.2025.2604874,Colibactin genes are highly prevalent in the developing infant gut microbiome.
PRJNA1355224,42037384,,,,
PRJNA1403004,PPR1220557,,,10.64898/2026.03.09.710596,Infant gut microbiomes contribute to metabolic states that impact brain function
PRJNA1425751,41994268,41994268.0,PMC13079629,10.3389/fmicb.2026.1761245,The enhancing therapeutic effect of neonatal jaundice by &lt;i&gt;bifidobacterium&lt;/i&gt; through regulating inflammation and gut microbiota in combination with phototherapy-a randomized controlled trial.
PRJNA1445880,42010622,42010622.0,PMC13127034,10.1186/s13073-026-01646-6,Strain-level microbial signatures and inferred functional alterations in infants with food protein-induced allergic proctocolitis.
PRJNA1445932,42669658,42669658.0,PMC13527057,10.1038/s41467-026-75674-6,Effect of a complementary feeding intervention based on iron- and zinc-biofortified pearl millet on the gut microbiota in 12-18-month-old children: a randomized trial.
PRJNA1468137,42587158,42587158.0,,10.1038/s41586-026-10922-9,Maternal influences on infant gut microbiome and health.
PRJNA1502892,40490486,40490486.0,PMC12316594,10.1038/s41372-025-02330-0,"Associations between antibiotic exposure intensity, intestinal microbiome perturbations, and outcomes in premature neonates with bacteremia."
PRJNA294605,27258951,27258951.0,PMC5148203,10.1038/ismej.2016.83,Evidence for persistent and shared bacterial strains against a background of largely unique gut colonization in hospitalized premature infants.
